"T";"bias";"CIW";"cov";"R_mean_X";"R_mean_Z1";"R_mean_Z2";"R_mean_Y";"R_var_X";"R_var_Z1";"R_var_Z2";"R_var_Y";"AC_mean_X";"AC_mean_Z1";"AC_mean_Z2";"AC_mean_Y";"AC_var_X";"AC_var_Z1";"AC_var_Z2";"AC_var_Y";"between_mean_X";"between_mean_Z1";"between_mean_Z2";"between_mean_Y";"between_var_X";"between_var_Z1";"between_var_Z2";"between_var_Y";"within_mean_X";"within_mean_Z1";"within_mean_Z2";"within_mean_Y";"within_var_X";"within_var_Z1";"within_var_Z2";"within_var_Y";"bias_LL";"CIW_LL";"cov_LL";"R_mean_X_LL";"R_mean_Z1_LL";"R_mean_Z2_LL";"R_mean_Y_LL";"R_var_X_LL";"R_var_Z1_LL";"R_var_Z2_LL";"R_var_Y_LL";"AC_mean_X_LL";"AC_mean_Z1_LL";"AC_mean_Z2_LL";"AC_mean_Y_LL";"AC_var_X_LL";"AC_var_Z1_LL";"AC_var_Z2_LL";"AC_var_Y_LL";"between_mean_X_LL";"between_mean_Z1_LL";"between_mean_Z2_LL";"between_mean_Y_LL";"between_var_X_LL";"between_var_Z1_LL";"between_var_Z2_LL";"between_var_Y_LL";"within_mean_X_LL";"within_mean_Z1_LL";"within_mean_Z2_LL";"within_mean_Y_LL";"within_var_X_LL";"within_var_Z1_LL";"within_var_Z2_LL";"within_var_Y_LL";"bias_UL";"CIW_UL";"cov_UL";"R_mean_X_UL";"R_mean_Z1_UL";"R_mean_Z2_UL";"R_mean_Y_UL";"R_var_X_UL";"R_var_Z1_UL";"R_var_Z2_UL";"R_var_Y_UL";"AC_mean_X_UL";"AC_mean_Z1_UL";"AC_mean_Z2_UL";"AC_mean_Y_UL";"AC_var_X_UL";"AC_var_Z1_UL";"AC_var_Z2_UL";"AC_var_Y_UL";"between_mean_X_UL";"between_mean_Z1_UL";"between_mean_Z2_UL";"between_mean_Y_UL";"between_var_X_UL";"between_var_Z1_UL";"between_var_Z2_UL";"between_var_Y_UL";"within_mean_X_UL";"within_mean_Z1_UL";"within_mean_Z2_UL";"within_mean_Y_UL";"within_var_X_UL";"within_var_Z1_UL";"within_var_Z2_UL";"within_var_Y_UL"
91;0,000370877575950401;2,11092782194732;1;1,00948476131679;1,01535736287963;1,01301854966424;1,01276707195553;1,00980745088631;1,0064327317592;1,0066293774281;1,00814522626996;0,0132440585594446;0,253474476123954;0,173188223800719;0,214183696022226;0,00183999414968688;0,128363931490754;-0,0651730262388586;-0,0286693428096151;0,000221498119974341;0,00126914964152064;0,000531905092275646;0,0122700546956888;0,00276616467703855;0,0237891785651792;0,0109776662599186;2,52412340281073;0,0171362928994228;0,0733683271331633;0,0466953228878491;0,735993707206255;0,201911488855909;2,8590384432844;0,939775892297785;215,3328015293;-0,416675996989586;0,915678710783139;1;1,00326112014711;1,00547952429803;1,00392971035474;1,00622947246435;1,00218580620556;1,00247527531113;1,00175659043007;1,00312320430872;-0,17836143749223;0,117858996759048;-0,0810031517636005;-0,0759544983559499;-0,204221566125652;-0,166867239437412;-0,249424696076313;-0,223271764111879;3,449026043416e-05;0,000324193144935597;0,000127825888283692;0,00348491963185846;0,000619788196477875;0,01255099653048;0,00387721965998672;0,468667933719632;0,0152058043999335;0,066961012202727;0,0405667663729167;0,643520145539914;0,154623066686527;2,36061086656973;0,790958382202206;172,357002262539;0,308778545733944;3,74252462010436;1;1,02204526930254;1,0219670721365;1,01952751979244;1,02242853263431;1,02415207952593;1,01407090216401;1,01407386330647;1,0163405729611;0,17562196876512;0,320575442341884;0,311973225328587;0,30995348975478;0,180453827754817;0,241978502922755;0,212969426261159;0,147006064018434;0,000495761924357738;0,00195092272523418;0,00111304629636432;0,0244242914069876;0,00619827368217545;0,0491474083581709;0,0242227257227558;4,6335221540588;0,0195281712594274;0,0800062501934388;0,0502930225232836;0,86133571302511;0,245186132272302;3,34476667751421;1,05234015849976;253,667402557517
92;0,0853257838323644;1,81241053122456;1;1,00969237137033;1,01605971133649;1,01341406909772;1,01310045519171;1,00940826878429;1,00592142689517;1,00657624919321;1,00815709637317;-0,0136963025080982;0,253092761881039;0,171196630673413;0,210870520796399;0,00406378215914962;0,125762118351666;-0,0706945888571155;-0,0248895949366447;0,000221669904022302;0,0013363610272537;0,000566356871863343;0,0119861703979482;0,00269309429968119;0,0238942127694209;0,00998958147150841;2,59109434091693;0,0171359522276378;0,0732102026159332;0,0467228899149191;0,735443690372518;0,201345870081127;2,85935914589802;0,943990346874967;215,213644073629;-0,276800375766131;1,1042992815601;1;1,00323003789875;1,00663692833212;1,00403950994994;1,00636135255135;1,00144484508168;1,00174904683328;1,00254202927367;1,00431522575954;-0,182472638305677;0,112864464121248;-0,0889681971441774;-0,0757680102917733;-0,220769675524296;-0,168739159948673;-0,249808247288995;-0,212928806247322;3,80558852230602e-05;0,000328036797169399;0,000114353733499267;0,00333935451071545;0,000689690698481109;0,0112788679719669;0,00358701638431079;0,554456261761554;0,0151811444994274;0,0668874785999441;0,0412097700448393;0,642396875124578;0,153650025028012;2,34583483265005;0,791827616022476;174,116155436463;0,431727806772188;2,56288948146996;1;1,02276221834408;1,02461393743145;1,02110987605925;1,02344947670668;1,02356419020773;1,01257074604457;1,01378391477285;1,01679707016142;0,178115753440978;0,31615985838329;0,311889276518141;0,308256962425684;0,19467142685692;0,243238800724501;0,200989766661922;0,154798218706523;0,00048841949534055;0,00200433989842307;0,00112677884179185;0,0243411123621128;0,00598069885828098;0,0448787782530852;0,0218453688735973;4,91252165876718;0,0194645762948072;0,0796925952021983;0,050376256056144;0,862433483418208;0,244384138623012;3,34229538190258;1,04819489089356;252,272966430425
93;0,0717799383698011;1,7660792525622;0,9;1,00966474684476;1,01552053422909;1,01315173325256;1,01310203888622;1,00945581078994;1,00606641248614;1,00648752231518;1,00769523130561;0,0439948298561731;0,246631068285058;0,169942701844778;0,240122495367269;0,00317411569880789;0,12511037569449;-0,0720946274159969;0,0365893075260159;0,000215910448509348;0,00128151738398142;0,000546520541032557;0,0115125154451305;0,00269860981332837;0,0231579935144098;0,00954353800035556;2,61655696229188;0,0171178566171982;0,0735290415695702;0,0467689247846043;0,736318311874322;0,201236309921858;2,85760934427649;0,945825208232007;214,977558085802;-0,338222742812003;0,704130756395057;0,225;1,0027863462029;1,00528335908929;1,00435900934131;1,00659984130871;1,00169900894818;1,00065681189476;1,00208521069985;1,00374150501976;-0,17375296479916;0,11143232605449;-0,080535227165718;0,15502861772621;-0,227500940012203;-0,168955112099343;-0,249830494428489;-0,244991345283077;4,3429633445616e-05;0,000285484792471414;0,000102620001830525;0,00388736402322166;0,00065586797232289;0,0110145410240172;0,00352060719227271;0,673272030471312;0,0151288306464654;0,0668878071342352;0,0411681047917681;0,641645300636147;0,154059277122414;2,35790017062464;0,788602109278582;174,215911705796;0,416614801367343;3,12765996619214;1;1,02047044232638;1,02325247463271;1,01956491614257;1,02312241533744;1,02359612836302;1,01471458504486;1,01337774014399;1,01427575238485;0,179854317384833;0,319778636151415;0,302344986083868;0,302925575806154;0,197367170484858;0,222305477412012;0,19214199745337;0,172900008367473;0,000449637603214661;0,00212960451375045;0,00107481710988785;0,0231511873707533;0,00610776975816052;0,0494353448720025;0,019330489900336;4,84306667149028;0,0194660375378573;0,0812665007281694;0,0505859866122745;0,860235579438966;0,24319138323923;3,35537385725321;1,04634982111528;251,575665972324
94;-0,0894566929701544;2,13207192129011;1;1,00930959790103;1,01502896282885;1,01231502743039;1,01283000241225;1,00926506445757;1,00609300903632;1,00592742473364;1,0074708384687;0,048290271971331;0,250806393986753;0,166277210873082;0,242899250559968;0,00167035700208787;0,104565485773232;-0,0690547399500084;0,0376865782593167;0,000219504981118746;0,00125080349731809;0,000556212586959541;0,0116968752986952;0,00274513688138195;0,022363621315887;0,00918011591471064;2,52153711288369;0,0171165409498151;0,0738055392205539;0,0467784536022676;0,734895025407641;0,200769135816662;2,85876752131732;0,950572812769017;215,014734267663;-0,455454274360338;1,1689307030234;1;1,00246857389507;1,00631343598987;1,0041267349683;1,00704733241684;1,00169039244774;1,00024824045566;1,00160076085648;1,0032938264788;-0,162952421709882;0,112486957874822;-0,0864267095240747;0,152279145792715;-0,227118261144656;-0,209569698779758;-0,249966430866653;-0,251870975230133;4,86546889830355e-05;0,000285420913916103;0,000122085407191261;0,0036497896643211;0,000662406753240848;0,00910191735957742;0,00314454674891999;0,766457128634997;0,0151577293842423;0,0669620828867567;0,0411396181155597;0,639282422743699;0,153101462691507;2,36427899448448;0,786949405369741;175,12759925136;0,160127683308586;4,20053284906171;1;1,02278487809059;1,02097100966891;1,01946132949299;1,02155364016736;1,02354465590023;1,01667653781854;1,01080621117515;1,01384224872315;0,179936407075852;0,324205105231619;0,288604563678586;0,314377255474618;0,191396473900481;0,206064492128398;0,200797164736595;0,17379261208631;0,000468365321784234;0,00200190281082652;0,0010639570238741;0,0222725840829591;0,00612296420380155;0,0457823943912382;0,0169318427231694;4,77727754800544;0,0195344340683725;0,0817623594160172;0,0507397680365795;0,860372904752239;0,242069133866714;3,37810818605557;1,03940279068989;251,643114327341
95;-0,0323262975760479;1,56182090821032;1;1,00929811063883;1,01522545629355;1,01263232272319;1,01323664020833;1,00940461312427;1,00660924509274;1,00604347219497;1,00773435428293;0,051505741621104;0,251837491592072;0,172068288818755;0,24380136679167;0,00180808774746508;0,10535196153875;-0,0627919791376337;0,0743484358792605;0,000212541836051119;0,00124549688239378;0,000531956768062435;0,0116701133767844;0,00262094348460338;0,022660013656301;0,0091753278284317;2,65706116646479;0,0171201950122338;0,0738846487721789;0,0467693108229329;0,733440819126035;0,200966498007539;2,85564054221387;0,951351036985224;214,899149672473;-0,327836815603864;0,939036358849163;1;1,00438781424017;1,00636076405059;1,00501927534147;1,0075665758723;1,00338133536644;1,00087862944961;1,00172809130898;1,00390296388999;-0,160344678572861;0,112192513187279;-0,085760622880322;0,154254396643641;-0,226562127191631;-0,203535482297148;-0,242209294488458;-0,254318813895147;4,77699168827742e-05;0,000288856536975355;0,000115015469778625;0,00338576497387756;0,000714933406052562;0,0079886546777806;0,00307013889359481;0,943673321169994;0,0151511018562492;0,0668788065156727;0,0413496961408856;0,638175994924563;0,153711690042385;2,36621940726985;0,786042928190656;175,290737095892;0,376999064200257;2,4125726119318;1;1,02228685983544;1,02158691778701;1,01927971662035;1,02150700942559;1,0235477834135;1,01580854781149;1,01046873716485;1,01377316891506;0,182986435694896;0,328341325450311;0,295756089914037;0,314786924397835;0,202575253996021;0,211960723394514;0,211442051227726;0,187343109603272;0,000421811752982404;0,00197851668862361;0,00105289780192362;0,0213950756485867;0,00537680216328772;0,0517514858178714;0,0158882397886492;5,35567519334278;0,0196541498382635;0,0819503874754433;0,0504339478962364;0,85441898743369;0,241947957237792;3,37006419668674;1,03993129430825;250,796422803094
96;-0,102292182297448;1,75587914344836;1;1,00907598244753;1,01373473305226;1,01184299241704;1,01339143207381;1,00904635631228;1,00643162925368;1,00572260631965;1,00819901016191;0,0443540925585305;0,253851807532085;0,164345412674814;0,243686393809094;0,000169279058627578;0,10845178619481;-0,060533181629408;0,0753966357068939;0,000211226101483897;0,0011700377394173;0,000505913053119815;0,0118609645817448;0,00267233585098443;0,0223580663644369;0,00847030600193283;2,71738043161755;0,0171388302362984;0,0741591740663619;0,046759751648325;0,733597640727599;0,200648852563638;2,85674123016413;0,950601194286829;214,602618594965;-0,450323985776257;0,83671372364886;1;1,00400486355338;1,00658733902836;1,00523022275427;1,00667049398422;1,00279409156637;1,00103762376946;1,00109693330992;1,00489684091215;-0,170598796541897;0,109271207753751;-0,0876503369036482;0,155278278448489;-0,224375899193123;-0,187740398158189;-0,249111786617656;-0,259670109977858;4,70664009511962e-05;0,000319959813364475;9,5735175500136e-05;0,00344141266266544;0,000810425030995343;0,00953538724704548;0,0028637708373135;0,971526702616112;0,0150464535219895;0,0673251784627329;0,0411107293881971;0,635055764457503;0,154642211260215;2,36578753672519;0,780854329474386;177,320098143769;0,246865567336489;2,58925764444689;1;1,02122881758267;1,0196134308515;1,01942592821171;1,02239730620429;1,02183174041381;1,01432641165031;1,00953914313634;1,01651148479489;0,178942829699815;0,329059939000833;0,290908680483888;0,305472704813483;0,187745482758305;0,218485571649359;0,20789526498943;0,189099894232619;0,000427022711189854;0,00177442204466165;0,00101631848870984;0,0221598138666399;0,00572649329340979;0,0481024767011372;0,0125168269133428;5,45020653559389;0,0199465421727544;0,0832605573607854;0,0506956632047236;0,859367592739225;0,240439231997297;3,36498589078917;1,04591777473734;249,927280701078
97;-0,0792836051818063;2,31494745060758;1;1,00976421802353;1,01396280527077;1,01207993472378;1,01375149399841;1,00924017407577;1,00660145590431;1,00582836882916;1,00855814744103;0,0735852190677284;0,250966870655601;0,170690362229221;0,24676685976211;-0,0364763026950988;0,1068185326474;-0,0574650121802954;0,081452719420242;0,000211828160720228;0,00115130347113945;0,000489165811176532;0,0117273813621809;0,00268083447361751;0,0215025762150906;0,00835937758371421;2,64056356150229;0,0171734825797638;0,0743192463158716;0,046686208050538;0,730497609932614;0,200839260524975;2,85286555050885;0,948330929921392;214,36388663269;-0,523708904411442;1,04738165673437;1;1,00351830078207;1,00637715920164;1,00493608589049;1,00666997912102;1,00365778059373;1,00080216189617;1,00154426768465;1,00514539546672;-0,160300257732651;0,122514313833421;-0,0845265281523546;0,153271154823825;-0,22436745851247;-0,207882576145875;-0,253956557078581;-0,248195483218134;5,35846752966766e-05;0,000337132331408853;8,65745870004777e-05;0,00358374254699842;0,000606763105929538;0,0097169917244989;0,00251911186844415;0,831477880346617;0,0149447183168595;0,0671802927172603;0,0410417346029401;0,633655242043807;0,153703515648335;2,3594927703942;0,778361465759286;178,345587417593;0,245140916703971;4,00592552431027;1;1,02164543899582;1,0207905908865;1,01862656236882;1,02261150800936;1,02152949218422;1,01443523399477;1,0093331008107;1,01819536344918;0,175979136894202;0,323495755667016;0,292272526575008;0,3147363104733;0,173763367909497;0,223675101414159;0,214248277665808;0,194321323835219;0,000429052689293362;0,00175295066147444;0,000973083561389515;0,0207360215610052;0,00587358379043361;0,0461369230163495;0,0130212614134909;5,60771982085794;0,0198614232696861;0,0834945973630321;0,0507600560553408;0,854599600589431;0,241987658482188;3,34122927400307;1,04628544787402;250,534289724089
98;-0,0395569794030253;1,89124159094183;0,9;1,01023790448831;1,01359354182834;1,01213223843454;1,01352288612522;1,00923045568365;1,00627001043095;1,00605029110844;1,00827054793479;0,0474784330165065;0,248752253282664;0,166736401826751;0,214655955733719;-0,00198517003491746;0,101976192876527;-0,0538087258172413;0,0786803852890788;0,000209227679550622;0,00115886396695764;0,000464534863590947;0,0115856002969419;0,00275502914571162;0,0221876972159936;0,00859717151655164;2,59942415169343;0,0172540739489563;0,0742809561134424;0,0468506783047148;0,732199772016203;0,201913495492179;2,86899157706565;0,94869769739447;214,900533848041;-0,50638539796843;1,06615451240854;0,225;1,00377929635551;1,00694860653682;1,00492533323269;1,00658674325634;1,00439782866799;1,00081788789227;1,00207627282443;1,00509660166081;-0,168093777489559;0,115163474425041;-0,073433752105519;-0,0687471516400328;-0,224178707123465;-0,216426060533874;-0,25254904667638;-0,2527303820159;3,55234826409083e-05;0,000373853592765879;7,68395884118237e-05;0,00369999344862286;0,000575361700605673;0,00964414147856692;0,00235844941827466;1,14155499293677;0,0150210358455346;0,0667852236718819;0,0410862876252343;0,632261207111554;0,15669162497471;2,35487467541609;0,773763967990951;177,853004146349;0,378941674651725;3,32496373516135;1;1,0234151547689;1,02076813717084;1,01786474358085;1,02223414328376;1,0217974763452;1,01515677436094;1,0096670210845;1,01725939484593;0,170230982483796;0,319600848224811;0,290786306150817;0,310390589571589;0,185443026494896;0,220515595786755;0,216094290219625;0,189007494928832;0,000479357170991307;0,00169404938510713;0,000990829387430949;0,0210927454507815;0,00642600207024364;0,0435482063643949;0,0135493726678913;4,97559683480391;0,0199372151797853;0,08305622785833;0,0510057206974384;0,864761746830362;0,243884047377585;3,40437935286428;1,05736403632658;250,039640836791
99;-0,0429728246642509;1,92582765303464;1;1,0100846256751;1,01409934621369;1,0117706169852;1,01307393170807;1,00934854693842;1,00656023392024;1,00595490926566;1,0083735398169;0,02154037106838;0,242559564153603;0,16929641764145;0,2118486941426;-0,0590721526443974;0,0976816553633339;-0,0569261190551608;0,0812006644662381;0,000207901693637361;0,00115185811378035;0,00045443855226563;0,0112237795996816;0,00266934212476911;0,020881382013523;0,00869735580962167;2,53297925277104;0,0172269320936507;0,074267754234335;0,0468636715145254;0,731474594761132;0,201934697068564;2,85359761203959;0,948922030009048;214,440236667033;-0,327113919454964;1,2873726354685;1;1,00386969828648;1,00637863327443;1,00471418611806;1,00700770411353;1,00445133248094;1,00136785769;1,0022253802812;1,00540952853615;-0,172664166363376;0,120672602601959;-0,0743977983109766;-0,0703602334455283;-0,222614786903457;-0,215839105542876;-0,244862485746416;-0,250868659859405;4,31704264954602e-05;0,000299540144043314;9,52028450729301e-05;0,00375970571077715;0,000473780744646755;0,00988687426554519;0,00240189116022762;1,11337572353104;0,0149937559365492;0,0667693169544116;0,0408533238308082;0,628386854433131;0,157929034278292;2,35126824274806;0,77876837111266;177,447706047894;0,147764462620267;2,82653159408247;1;1,02108406624172;1,02269731021833;1,01746221854965;1,02273526708066;1,02205001710073;1,01510526732821;1,01009756529865;1,01854174702769;0,171886979061074;0,294547013312233;0,313182701099283;0,307069906155176;0,155340483945647;0,21814114951784;0,198951964550678;0,202702955663891;0,000448894926936452;0,00176723704325875;0,000914302420501366;0,020277684736333;0,00616790114259377;0,0407782434620608;0,0140724570310644;4,87395579327908;0,019921860595996;0,083344216072922;0,050932287399894;0,871173334511706;0,242898454970601;3,37801307341749;1,04934226728786;248,876559783824
100;-0,0228225280986994;1,49881730991757;0,8;1,00930104366232;1,01458449188519;1,0101234388624;1,01235645926682;1,00933810837697;1,00705328101434;1,00607362789773;1,00811547861602;-0,00485142474038183;0,24691406827206;0,172386753256774;0,212272461983225;-0,0252071817893723;0,0960548728575125;-0,0594759225100345;0,0827401479391423;0,000201610250954053;0,00115752490710647;0,000456922488954441;0,0108605740186078;0,0027176467961729;0,0207614024731023;0,00938562354964839;2,44238780355358;0,0172322826071549;0,0741511140289447;0,0468395552869149;0,733034713970385;0,20171279079322;2,86075073047184;0,94968955809012;213,739930544897;-0,711777633984127;0,535342484141267;0;1,00238149722357;1,00743985371469;1,00369223826612;1,00640340067025;1,00411927957572;1,00247100092203;1,00160104393108;1,00448115610761;-0,173146805739968;0,12467530349851;-0,0770073967286331;-0,0706778874916459;-0,224930232508202;-0,217898755972134;-0,246462581431652;-0,24854380323193;3,2747965600309e-05;0,000283428135694678;0,000101806442065785;0,00319041253410753;0,000443120730228473;0,00918028267130895;0,00301197049449779;1,08882079633992;0,0150012647354038;0,0666513763914496;0,0406474896042726;0,625685446549284;0,157227810998389;2,36385926565479;0,776710114157023;177,528299466424;0,334623181045934;2,08140102732271;1;1,01833461626493;1,02363557612004;1,01494787772008;1,02155167417447;1,02243559634495;1,01439044458227;1,01025637174231;1,01846040642699;0,165191023209204;0,297876538162471;0,320050415387425;0,310209895643445;0,183442829471262;0,216729334377649;0,196476248771936;0,205190685305909;0,000436838596638054;0,00180243013360189;0,000801309677288734;0,0196929653349171;0,00599668032524442;0,0390007269591411;0,0154689698257915;4,66829680070509;0,0199734954168603;0,083756423483288;0,0512550744626101;0,866171570492073;0,242370321536569;3,36735892347005;1,04776663533968;247,470112501375
